Country,Country2,ID,Per_country,Gall_sp,Status,Parasitoid,Number,Tree_host
AD,Andorra,2209,AD 2 ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,2,
AT, Austria,2209,AT ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,,
DE, Germany,2209,DE ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,,
DK, Denmark,2209,DK ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,,
ES, Spain,2209,ES 118 Q. canariensis Q. faginea Q. lusitanica Q. petraea Q. pyrenaica Q. robur ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,118,Q. canariensis Q. faginea Q. lusitanica Q. petraea Q. pyrenaica Q. robur 
FR, France,2209,FR 7 ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,7,
GB, United Kingdom,2209,GB 8 Q. robur ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,8,Q. robur 
HU, Hungary,2209,HU 35 Q. petraea Q. pubescens ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,35,Q. petraea Q. pubescens 
IT, Italy,2209,IT ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,,
NL, Netherlands,2209,NL ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,,
PL, Poland,2209,PL ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,,
AD,Andorra,2210,AD 4 ,Neuroterus quercusbaccarum,bisexual,Synergus radiatus,4,
AT, Austria,2210,AT ,Neuroterus quercusbaccarum,bisexual,Synergus radiatus,,
DE, Germany,2210,DE 278 ,Neuroterus quercusbaccarum,bisexual,Synergus radiatus,278,
DK, Denmark,2210,DK ,Neuroterus quercusbaccarum,bisexual,Synergus radiatus,,
ES, Spain,2210,ES 56 Q. canariensis Q. faginea Q. lusitanica Q. pyrenaica Q. robur ,Neuroterus quercusbaccarum,bisexual,Synergus radiatus,56,Q. canariensis Q. faginea Q. lusitanica Q. pyrenaica Q. robur 
FR, France,2211,FR 9 ,Neuroterus quercusbaccarum,bisexual,& Pujade-Villar 1999a),9,
GB, United Kingdom,2211,GB 26 ,Neuroterus quercusbaccarum,bisexual,& Pujade-Villar 1999a),26,
HU, Hungary,2211,HU 5 Q. petraea ,Neuroterus quercusbaccarum,bisexual,& Pujade-Villar 1999a),5,Q. petraea 
IT, Italy,2211,IT ,Neuroterus quercusbaccarum,bisexual,& Pujade-Villar 1999a),,
NL, Netherlands,2211,NL ,Neuroterus quercusbaccarum,bisexual,& Pujade-Villar 1999a),,
PL, Poland,2211,PL ,Neuroterus quercusbaccarum,bisexual,& Pujade-Villar 1999a),,
PL, Poland,2212,PL ,Neuroterus quercusbaccarum,bisexual,Synergus ruficornis,,
ES, Spain,2213,ES ,Neuroterus quercusbaccarum,bisexual,Synergus thaumacerus,,
HU, Hungary,2213,HU 1 ,Neuroterus quercusbaccarum,bisexual,Synergus thaumacerus,1,
IT, Italy,2213,IT ,Neuroterus quercusbaccarum,bisexual,Synergus thaumacerus,,
SE, Sweden,2213,SE 1 ,Neuroterus quercusbaccarum,bisexual,Synergus thaumacerus,1,
UA, Ukraine,2213,UA ,Neuroterus quercusbaccarum,bisexual,Synergus thaumacerus,,
AD,Andorra,2214,AD 6 Q. pubescens ,Neuroterus quercusbaccarum,bisexual,Eurytoma brunniventris,6,Q. pubescens 
AT, Austria,2214,AT ,Neuroterus quercusbaccarum,bisexual,Eurytoma brunniventris,,
BG, Bulgaria,2214,BG 1 ,Neuroterus quercusbaccarum,bisexual,Eurytoma brunniventris,1,
ES, Spain,2214,ES 56 Q. cerris Q. faginea Q. lusitanica Q. pyrenaica Q. robur ,Neuroterus quercusbaccarum,bisexual,Eurytoma brunniventris,56,Q. cerris Q. faginea Q. lusitanica Q. pyrenaica Q. robur 
FR, France,2214,FR 12 ,Neuroterus quercusbaccarum,bisexual,Eurytoma brunniventris,12,
GB, United Kingdom,2214,GB 7 Q. robur ,Neuroterus quercusbaccarum,bisexual,Eurytoma brunniventris,7,Q. robur 
HU, Hungary,2214,HU 28 Q. petraea ,Neuroterus quercusbaccarum,bisexual,Eurytoma brunniventris,28,Q. petraea 
IT, Italy,2214,IT ,Neuroterus quercusbaccarum,bisexual,Eurytoma brunniventris,,
UA, Ukraine,2214,UA 2 Q. robur,Neuroterus quercusbaccarum,bisexual,Eurytoma brunniventris,2,Q. robur
AD,Andorra,2215,AD 2 Q. pubescens ,Neuroterus quercusbaccarum,bisexual,Eurytoma setigera,2,Q. pubescens 
AT, Austria,2215,AT 1 ,Neuroterus quercusbaccarum,bisexual,Eurytoma setigera,1,
AT, Austria,2216,AT 65 ,Neuroterus quercusbaccarum,bisexual,Sycophila biguttata,65,
ES, Spain,2216,ES 21 Q. faginea Q. pyrenaica Q. robur ,Neuroterus quercusbaccarum,bisexual,Sycophila biguttata,21,Q. faginea Q. pyrenaica Q. robur 
HU, Hungary,2216,HU 1 Q. pubescens,Neuroterus quercusbaccarum,bisexual,Sycophila biguttata,1,Q. pubescens
ES, Spain,2217,ES 3 Q. pyrenaica ,Neuroterus quercusbaccarum,bisexual,Sycophila variegata,3,Q. pyrenaica 
DE, Germany,2218,DE ,Neuroterus quercusbaccarum,bisexual,Megastigmus dorsalis,,
AT, Austria,2219,AT ,Neuroterus quercusbaccarum,bisexual,Torymus affinis,,
RO, Romania,2219,RO ,Neuroterus quercusbaccarum,bisexual,Torymus affinis,,
AT, Austria,2220,AT ,Neuroterus quercusbaccarum,bisexual,Torymus auratus,,
BG, Bulgaria,2220,BG 1 ,Neuroterus quercusbaccarum,bisexual,Torymus auratus,1,
DE, Germany,2220,DE ,Neuroterus quercusbaccarum,bisexual,Torymus auratus,,
ES, Spain,2220,ES 2 Q. pyrenaica ,Neuroterus quercusbaccarum,bisexual,Torymus auratus,2,Q. pyrenaica 
FR, France,2220,FR ,Neuroterus quercusbaccarum,bisexual,Torymus auratus,,
GB, United Kingdom,2220,GB 2 Q. robur ,Neuroterus quercusbaccarum,bisexual,Torymus auratus,2,Q. robur 
IT, Italy,2220,IT 1 ,Neuroterus quercusbaccarum,bisexual,Torymus auratus,1,
PL, Poland,2220,PL ,Neuroterus quercusbaccarum,bisexual,Torymus auratus,,
RO, Romania,2220,RO ,Neuroterus quercusbaccarum,bisexual,Torymus auratus,,
AD,Andorra,2221,AD 2 Q. pubescens ,Neuroterus quercusbaccarum,bisexual,Torymus flavipes,2,Q. pubescens 
AT, Austria,2221,AT ,Neuroterus quercusbaccarum,bisexual,Torymus flavipes,,
BG, Bulgaria,2221,BG 5 ,Neuroterus quercusbaccarum,bisexual,Torymus flavipes,5,
DE, Germany,2221,DE 449 ,Neuroterus quercusbaccarum,bisexual,Torymus flavipes,449,
ES, Spain,2221,ES 380 Q. cerris Q. faginea Q. lusitanica Q. petraea Q. pyrenaica Q. robur ,Neuroterus quercusbaccarum,bisexual,Torymus flavipes,380,Q. cerris Q. faginea Q. lusitanica Q. petraea Q. pyrenaica Q. robur 
FI, Finland,2221,FI 7 Q. robur,Neuroterus quercusbaccarum,bisexual,Torymus flavipes,7,Q. robur
FR, France,2222,FR ,Neuroterus quercusbaccarum,bisexual,(Kaartinen et al. 2010),,
GB, United Kingdom,2222,GB 37 Q. robur ,Neuroterus quercusbaccarum,bisexual,(Kaartinen et al. 2010),37,Q. robur 
HU, Hungary,2222,HU 98 Q. dalechampii Q. petraea Q. pubescens Q. robur ,Neuroterus quercusbaccarum,bisexual,(Kaartinen et al. 2010),98,Q. dalechampii Q. petraea Q. pubescens Q. robur 
IT, Italy,2222,IT ,Neuroterus quercusbaccarum,bisexual,(Kaartinen et al. 2010),,
PL, Poland,2222,PL ,Neuroterus quercusbaccarum,bisexual,(Kaartinen et al. 2010),,
RO, Romania,2222,RO 2 Q. robur ,Neuroterus quercusbaccarum,bisexual,(Kaartinen et al. 2010),2,Q. robur 
SE, Sweden,2222,SE ,Neuroterus quercusbaccarum,bisexual,(Kaartinen et al. 2010),,
UA, Ukraine,2222,UA 54 Q. petraea Q. robur,Neuroterus quercusbaccarum,bisexual,(Kaartinen et al. 2010),54,Q. petraea Q. robur
AT, Austria,2223,AT ,Neuroterus quercusbaccarum,bisexual,Torymus geranii,,
ES, Spain,2223,ES 11 Q. lusitanica Q. pyrenaica ,Neuroterus quercusbaccarum,bisexual,Torymus geranii,11,Q. lusitanica Q. pyrenaica 
FI, Finland,2223,FI 1 Q. robur ,Neuroterus quercusbaccarum,bisexual,Torymus geranii,1,Q. robur 
UA, Ukraine,2223,UA 1,Neuroterus quercusbaccarum,bisexual,Torymus geranii,1,
AT, Austria,2224,AT ,Neuroterus quercusbaccarum,bisexual,Torymus ?longicalcar,,
ES, Spain,2225,ES 4 Q. lusitanica Q. pyrenaica,Neuroterus quercusbaccarum,bisexual,Torymus notatus,4,Q. lusitanica Q. pyrenaica
HU, Hungary,2226,HU 13 Q. petraea,Neuroterus quercusbaccarum,bisexual,Torymus sp(p).,13,Q. petraea
AT, Austria,2227,AT 4 ,Neuroterus quercusbaccarum,bisexual,Ormyrus pomaceus,4,
ES, Spain,2227,ES 2 Q. faginea ,Neuroterus quercusbaccarum,bisexual,Ormyrus pomaceus,2,Q. faginea 
HU, Hungary,2227,HU 3 ,Neuroterus quercusbaccarum,bisexual,Ormyrus pomaceus,3,
SE, Sweden,2227,SE ,Neuroterus quercusbaccarum,bisexual,Ormyrus pomaceus,,
UA, Ukraine,2227,UA 4 Q. petraea Q. robur,Neuroterus quercusbaccarum,bisexual,Ormyrus pomaceus,4,Q. petraea Q. robur
ES, Spain,2228,ES 4,Neuroterus quercusbaccarum,bisexual,(Kaleva corynocera),4,
SE, Sweden,2229,SE ,Neuroterus quercusbaccarum,bisexual,Mesopolobus albitarsus,,
AT, Austria,2230,AT ,Neuroterus quercusbaccarum,bisexual,Mesopolobus amaenus,,
ES, Spain,2230,ES 1 ,Neuroterus quercusbaccarum,bisexual,Mesopolobus amaenus,1,
FR, France,2230,FR ,Neuroterus quercusbaccarum,bisexual,Mesopolobus amaenus,,
SE, Sweden,2230,SE ,Neuroterus quercusbaccarum,bisexual,Mesopolobus amaenus,,
DE, Germany,2231,DE 1 ,Neuroterus quercusbaccarum,bisexual,Mesopolobus dubius,1,
ES, Spain,2231,ES 4 ,Neuroterus quercusbaccarum,bisexual,Mesopolobus dubius,4,
GB, United Kingdom,2231,GB 1 Q. petraea ,Neuroterus quercusbaccarum,bisexual,Mesopolobus dubius,1,Q. petraea 
IT, Italy,2231,IT ,Neuroterus quercusbaccarum,bisexual,Mesopolobus dubius,,
RO, Romania,2231,RO ,Neuroterus quercusbaccarum,bisexual,Mesopolobus dubius,,
AT, Austria,2232,AT ,Neuroterus quercusbaccarum,bisexual,Mesopolobus fasciiventris,,
DE, Germany,2232,DE 42 ,Neuroterus quercusbaccarum,bisexual,Mesopolobus fasciiventris,42,
ES, Spain,2232,ES 3 ,Neuroterus quercusbaccarum,bisexual,Mesopolobus fasciiventris,3,
HU, Hungary,2232,HU 6 Q. petraea ,Neuroterus quercusbaccarum,bisexual,Mesopolobus fasciiventris,6,Q. petraea 
IT, Italy,2232,IT ,Neuroterus quercusbaccarum,bisexual,Mesopolobus fasciiventris,,
RO, Romania,2232,RO ,Neuroterus quercusbaccarum,bisexual,Mesopolobus fasciiventris,,
SE, Sweden,2232,SE ,Neuroterus quercusbaccarum,bisexual,Mesopolobus fasciiventris,,
UA, Ukraine,2232,UA 11 Q. robur,Neuroterus quercusbaccarum,bisexual,Mesopolobus fasciiventris,11,Q. robur
GB, United Kingdom,2233,GB 1 Q. petraea,Neuroterus quercusbaccarum,bisexual,Mesopolobus fuscipes,1,Q. petraea
AD,Andorra,2234,AD 2 Q. pubescens ,Neuroterus quercusbaccarum,bisexual,Mesopolobus mediterraneus,2,Q. pubescens 
ES, Spain,2234,ES 1 Q. faginea ,Neuroterus quercusbaccarum,bisexual,Mesopolobus mediterraneus,1,Q. faginea 
ES, Spain,2235,ES 9 ,Neuroterus quercusbaccarum,bisexual,Mesopolobus sericeus,9,
GB, United Kingdom,2235,GB 2 Q. robur ,Neuroterus quercusbaccarum,bisexual,Mesopolobus sericeus,2,Q. robur 
IT, Italy,2235,IT ,Neuroterus quercusbaccarum,bisexual,Mesopolobus sericeus,,
AD,Andorra,2236,AD 2 Q. petraea ,Neuroterus quercusbaccarum,bisexual,Mesopolobus tibialis,2,Q. petraea 
AT, Austria,2236,AT ,Neuroterus quercusbaccarum,bisexual,Mesopolobus tibialis,,
DE, Germany,2236,DE 144 ,Neuroterus quercusbaccarum,bisexual,Mesopolobus tibialis,144,
ES, Spain,2236,ES 40 Q cerris Q. faginea Q. pyrenaica ,Neuroterus quercusbaccarum,bisexual,Mesopolobus tibialis,40,Q. faginea Q. pyrenaica 
FR, France,2236,FR ,Neuroterus quercusbaccarum,bisexual,Mesopolobus tibialis,,
GB, United Kingdom,2236,GB 9 Q. robur ,Neuroterus quercusbaccarum,bisexual,Mesopolobus tibialis,9,Q. robur 
HU, Hungary,2236,HU 10 Q. petraea Q. robur ,Neuroterus quercusbaccarum,bisexual,Mesopolobus tibialis,10,Q. petraea Q. robur 
PL, Poland,2236,PL ,Neuroterus quercusbaccarum,bisexual,Mesopolobus tibialis,,
RO, Romania,2236,RO ,Neuroterus quercusbaccarum,bisexual,Mesopolobus tibialis,,
IT, Italy,2236,IT ,Neuroterus quercusbaccarum,bisexual,Mesopolobus tibialis,,
UA, Ukraine,2236,UA 8 Q. petraea Q. robur,Neuroterus quercusbaccarum,bisexual,Mesopolobus tibialis,8,Q. petraea Q. robur
DE, Germany,2237,DE 1 ,Neuroterus quercusbaccarum,bisexual,Mesopolobus xanthocerus,1,
ES, Spain,2237,ES 1 ,Neuroterus quercusbaccarum,bisexual,Mesopolobus xanthocerus,1,
FI, Finland,2237,FI 3 Q. robur ,Neuroterus quercusbaccarum,bisexual,Mesopolobus xanthocerus,3,Q. robur 
GB, United Kingdom,2237,GB 1 Q. petraea,Neuroterus quercusbaccarum,bisexual,Mesopolobus xanthocerus,1,Q. petraea
AT, Austria,2238,AT ,Neuroterus quercusbaccarum,bisexual,Eupelmus spongipartus,,
AD,Andorra,2239,AD 3 Q. pubescens ,Neuroterus quercusbaccarum,bisexual,Eupelmus urozonus,3,Q. pubescens 
ES, Spain,2239,ES 12 Q. faginea Q. pyrenaica ,Neuroterus quercusbaccarum,bisexual,Eupelmus urozonus,12,Q. faginea Q. pyrenaica 
FI, Finland,2239,FI 2 Q. robur ,Neuroterus quercusbaccarum,bisexual,Eupelmus urozonus,2,Q. robur 
FR, France,2239,FR 1 ,Neuroterus quercusbaccarum,bisexual,Eupelmus urozonus,1,
GB, United Kingdom,2239,GB 2 Q. robur ,Neuroterus quercusbaccarum,bisexual,Eupelmus urozonus,2,Q. robur 
IT, Italy,2239,IT ,Neuroterus quercusbaccarum,bisexual,Eupelmus urozonus,,
AT, Austria,2240,AT ,Neuroterus quercusbaccarum,bisexual,Eupelmus vesicularis,,
AD,Andorra,2241,AD 14 Q. pubescens ,Neuroterus quercusbaccarum,bisexual,Aulogymnus arsames,14,Q. pubescens 
DE, Germany,2241,DE 179 ,Neuroterus quercusbaccarum,bisexual,Aulogymnus arsames,179,
ES, Spain,2241,ES 20 Q. canariensis Q. faginea Q. pyrenaica Q. robur ,Neuroterus quercusbaccarum,bisexual,Aulogymnus arsames,20,Q. canariensis Q. faginea Q. pyrenaica Q. robur 
FI, Finland,2241,FI 12 Q. robur ,Neuroterus quercusbaccarum,bisexual,Aulogymnus arsames,12,Q. robur 
FR, France,2241,FR 1 ,Neuroterus quercusbaccarum,bisexual,Aulogymnus arsames,1,
GB, United Kingdom,2241,GB 18 Q. robur ,Neuroterus quercusbaccarum,bisexual,Aulogymnus arsames,18,Q. robur 
SE, Sweden,2242,SE ,Neuroterus quercusbaccarum,bisexual,Aulogymnus ?euedoreschus,,
AD,Andorra,2243,AD 1 ,Neuroterus quercusbaccarum,bisexual,Aulogymnus gallarum,1,
ES, Spain,2243,ES 23 Q. faginea ,Neuroterus quercusbaccarum,bisexual,Aulogymnus gallarum,23,Q. faginea 
TR4,,2244,TR4 Q. trojana,Neuroterus quercusbaccarum,bisexual,Pujade-Villar 1991; Bellido & Pujade-Villar 1999a),4,Q. trojana
AD,Andorra,2245,AD ,Neuroterus quercusbaccarum,bisexual,Aulogymnus skianeuros,,
?FI,,2245,?FI 1 Q. robur ,Neuroterus quercusbaccarum,bisexual,Aulogymnus skianeuros,1,Q. robur 
HU, Hungary,2246,HU 1 Q. petraea,Neuroterus quercusbaccarum,bisexual,Aulogymnus testaceoviridis,1,Q. petraea
ES, Spain,2247,ES 2 ,Neuroterus quercusbaccarum,bisexual,Aprostocetus aethiops,2,
HU, Hungary,2247,HU 3 Q. robur ,Neuroterus quercusbaccarum,bisexual,Aprostocetus aethiops,3,Q. robur 
UA, Ukraine,2247,UA 3 Q. petraea,Neuroterus quercusbaccarum,bisexual,Aprostocetus aethiops,3,Q. petraea
FR, France,2248,FR ,Neuroterus quercusbaccarum,bisexual,?Aprostocetus rufescens,,
FI, Finland,2249,FI 2 Q. robur ,Neuroterus quercusbaccarum,bisexual,Baryscapus ?pallidae,2,Q. robur 
ES, Spain,2250,ES 5 Q. faginea,Neuroterus quercusbaccarum,bisexual,Pediobius ?rotundatus,5,Q. faginea
,,2251,,Neuroterus quercusbaccarum,bisexual,Neuroterus quercusbaccarum,,
HU, Hungary,2252,HU 1,Neuroterus quercusbaccarum,bisexual,Saphonecrus haimi,1,
AD,Andorra,2253,AD ,Neuroterus quercusbaccarum,bisexual,Synergus facialis,,
HU, Hungary,2253,HU 5 Q. petraea ,Neuroterus quercusbaccarum,bisexual,Synergus facialis,5,Q. petraea 
NL, Netherlands,2253,NL ,Neuroterus quercusbaccarum,bisexual,Synergus facialis,,
PL, Poland,2253,PL ,Neuroterus quercusbaccarum,bisexual,Synergus facialis,,
UA, Ukraine,2253,UA ,Neuroterus quercusbaccarum,bisexual,Synergus facialis,,
DE, Germany,2254,DE ,Neuroterus quercusbaccarum,bisexual,Synergus pallicornis,,
DK, Denmark,2254,DK ,Neuroterus quercusbaccarum,bisexual,Synergus pallicornis,,
HU, Hungary,2254,HU ,Neuroterus quercusbaccarum,bisexual,Synergus pallicornis,,
NL, Netherlands,2254,NL ,Neuroterus quercusbaccarum,bisexual,Synergus pallicornis,,
UA, Ukraine,2254,UA ,Neuroterus quercusbaccarum,bisexual,Synergus pallicornis,,
AT, Austria,2255,AT ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,,
DE, Germany,2255,DE ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,,
ES, Spain,2255,ES ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,,
FR, France,2255,FR ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,,
GB, United Kingdom,2255,GB 5 ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,5,
HU, Hungary,2255,HU 5 Q. petraea ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,5,Q. petraea 
NL, Netherlands,2255,NL ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,,
TR, Turkey,2255,TR 2 Q. trojana ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,2,Q. trojana 
UA, Ukraine,2255,UA ,Neuroterus quercusbaccarum,bisexual,Synergus pallipes,,
AD,Andorra,2256,AD ,Neuroterus quercusbaccarum,bisexual,Synergus radiatus,,
AT, Austria,2256,AT ,Neuroterus quercusbaccarum,bisexual,Synergus radiatus,,
DE, Germany,2256,DE ,Neuroterus quercusbaccarum,bisexual,Synergus radiatus,,
DK, Denmark,2256,DK ,Neuroterus quercusbaccarum,bisexual,Synergus radiatus,,
ES, Spain,2256,ES 9 Q. lusitanica Q. pyrenaica ,Neuroterus quercusbaccarum,bisexual,Synergus radiatus,9,Q. lusitanica Q. pyrenaica 
GB, United Kingdom,2256,GB ,Neuroterus quercusbaccarum,bisexual,Synergus radiatus,,
UA, Ukraine,2256,UA ,Neuroterus quercusbaccarum,bisexual,Synergus radiatus,,
HU, Hungary,2257,HU ,Neuroterus quercusbaccarum,bisexual,Synergus thaumacerus,,
UA, Ukraine,2257,UA ,Neuroterus quercusbaccarum,bisexual,Synergus thaumacerus,,
FR, France,2258,FR 2 ,Neuroterus quercusbaccarum,bisexual,Eurytoma brunniventris,2,
GB, United Kingdom,2258,GB 1 Q. robur ,Neuroterus quercusbaccarum,bisexual,Eurytoma brunniventris,1,Q. robur 
HU, Hungary,2258,HU 2 Q. petraea Q. robur ,Neuroterus quercusbaccarum,bisexual,Eurytoma brunniventris,2,Q. petraea Q. robur 
UA, Ukraine,2258,UA 2 Q. robur,Neuroterus quercusbaccarum,bisexual,Eurytoma brunniventris,2,Q. robur
ES, Spain,2259,ES 8 Q. faginea Q. pyrenaica ,Neuroterus quercusbaccarum,bisexual,Sycophila biguttata,8,Q. faginea Q. pyrenaica 
HU, Hungary,2259,HU 41 Q. petraea Q. robur ,Neuroterus quercusbaccarum,bisexual,Sycophila biguttata,41,Q. petraea Q. robur 
PT, Portugal,2259,PT ,Neuroterus quercusbaccarum,bisexual,Sycophila biguttata,,
ES, Spain,2260,ES 2 Q. faginea ,Neuroterus quercusbaccarum,bisexual,Sycophila variegata,2,Q. faginea 
DE, Germany,2261,DE ,Neuroterus quercusbaccarum,bisexual,Megastigmus dorsalis,,
AT, Austria,2262,AT ,Neuroterus quercusbaccarum,bisexual,Torymus ?auratus,,
AD,Andorra,2263,AD ,Neuroterus quercusbaccarum,bisexual,Torymus flavipes,,
AT, Austria,2263,AT ,Neuroterus quercusbaccarum,bisexual,Torymus flavipes,,
DE, Germany,2263,DE ,Neuroterus quercusbaccarum,bisexual,Torymus flavipes,,
ES, Spain,2263,ES 9 Q. pyrenaica ,Neuroterus quercusbaccarum,bisexual,Torymus flavipes,9,Q. pyrenaica 
FI, Finland,2263,FI 5 Q. robur ,Neuroterus quercusbaccarum,bisexual,Torymus flavipes,5,Q. robur 
FR, France,2263,FR 34 ,Neuroterus quercusbaccarum,bisexual,Torymus flavipes,34,
GB, United Kingdom,2263,GB 41 Q. petraea Q. robur ,Neuroterus quercusbaccarum,bisexual,Torymus flavipes,41,Q. petraea Q. robur 
HU, Hungary,2263,HU 18 Q. petraea ,Neuroterus quercusbaccarum,bisexual,Torymus flavipes,18,Q. petraea 
UA, Ukraine,2263,UA 4 Q. petraea,Neuroterus quercusbaccarum,bisexual,Torymus flavipes,4,Q. petraea
ES, Spain,2264,ES 38 Q. faginea Q. pyrenaica ,Neuroterus quercusbaccarum,bisexual,Ormyrus pomaceus,38,Q. faginea Q. pyrenaica 
FR, France,2264,FR 23 ,Neuroterus quercusbaccarum,bisexual,Ormyrus pomaceus,23,
HU, Hungary,2264,HU 14 Q. robur,Neuroterus quercusbaccarum,bisexual,Ormyrus pomaceus,14,Q. robur
FR, France,2265,FR 1,Neuroterus quercusbaccarum,bisexual,Arthrolytus nanus,1,
AT, Austria,2266,AT ,Neuroterus quercusbaccarum,bisexual,Mesopolobus amaenus,,
ES, Spain,2267,ES 24 Q. faginea Q. pyrenaica ,Neuroterus quercusbaccarum,bisexual,Mesopolobus dubius,24,Q. faginea Q. pyrenaica 
GB, United Kingdom,2267,GB 1 Q. robur ,Neuroterus quercusbaccarum,bisexual,Mesopolobus dubius,1,Q. robur 
HU, Hungary,2267,HU 27 Q. robur,Neuroterus quercusbaccarum,bisexual,Mesopolobus dubius,27,Q. robur
AT, Austria,2268,AT ,Neuroterus quercusbaccarum,bisexual,Mesopolobus fasciiventris,,
FR, France,2268,FR 2 ,Neuroterus quercusbaccarum,bisexual,Mesopolobus fasciiventris,2,
GB, United Kingdom,2268,GB 1 Q. robur ,Neuroterus quercusbaccarum,bisexual,Mesopolobus fasciiventris,1,Q. robur 
HU, Hungary,2268,HU 9 Q. petraea Q. pubescens Q. robur,Neuroterus quercusbaccarum,bisexual,Mesopolobus fasciiventris,9,Q. petraea Q. pubescens Q. robur
AT, Austria,2269,AT ,Neuroterus quercusbaccarum,bisexual,Mesopolobus tibialis,,
DE, Germany,2269,DE 1 ,Neuroterus quercusbaccarum,bisexual,Mesopolobus tibialis,1,
ES, Spain,2269,ES 9 Q. pyrenaica ,Neuroterus quercusbaccarum,bisexual,Mesopolobus tibialis,9,Q. pyrenaica 
GB, United Kingdom,2269,GB 14 Q. robur ,Neuroterus quercusbaccarum,bisexual,Mesopolobus tibialis,14,Q. robur 
HU, Hungary,2269,HU 43 Q. petraea Q. robur,Neuroterus quercusbaccarum,bisexual,Mesopolobus tibialis,43,Q. petraea Q. robur
HU, Hungary,2270,HU 3 Q. petraea Q. robur,Neuroterus quercusbaccarum,bisexual,Eupelmus urozonus,3,Q. petraea Q. robur
ES, Spain,2271,ES 1 Q. faginea ,Neuroterus quercusbaccarum,bisexual,Aulogymnus arsames,1,Q. faginea 
TR, Turkey,2271,TR 2 Q. trojana,Neuroterus quercusbaccarum,bisexual,Aulogymnus arsames,2,Q. trojana
GB, United Kingdom,2272,GB 5 Q. robur ,Neuroterus quercusbaccarum,bisexual,Aulogymnus gallarum,5,Q. robur 
UA, Ukraine,2272,UA 13 Q. petraea Q. robur,Neuroterus quercusbaccarum,bisexual,Aulogymnus gallarum,13,Q. petraea Q. robur
UA, Ukraine,2273,UA 3 Q. petraea Q. robur,Neuroterus quercusbaccarum,bisexual,Aprostocetus sp.,3,Q. petraea Q. robur
HU, Hungary,2274,HU 1,Neuroterus quercusbaccarum,bisexual,(Minotetrastichus frontalis),1,
ES, Spain,2275,ES 3 Q. faginea Q. pyrenaica ,Neuroterus quercusbaccarum,bisexual,Pediobius lysis,3,Q. faginea Q. pyrenaica 
FR, France,2275,FR 31 ,Neuroterus quercusbaccarum,bisexual,Pediobius lysis,31,
GB, United Kingdom,2275,GB 33 ,Neuroterus quercusbaccarum,bisexual,Pediobius lysis,33,
HU, Hungary,2275,HU 1 ,Neuroterus quercusbaccarum,bisexual,Pediobius lysis,1,
IE, Ireland,2275,IE 2 ,Neuroterus quercusbaccarum,bisexual,Pediobius lysis,2,
TR, Turkey,2275,TR 1 Q. infectoria,Neuroterus quercusbaccarum,bisexual,Pediobius lysis,1,Q. infectoria
AT, Austria,2276,AT ,Neuroterus tricolor,bisexual,Synergus facialis,,
ES, Spain,2276,ES 9 Q. faginea Q. lusitanica ,Neuroterus tricolor,bisexual,Synergus facialis,9,Q. faginea Q. lusitanica 
GB, United Kingdom,2276,GB ,Neuroterus tricolor,bisexual,Synergus facialis,,
PL, Poland,2276,PL ,Neuroterus tricolor,bisexual,Synergus facialis,,
AT, Austria,2277,AT ,Neuroterus tricolor,bisexual,Synergus pallipes,,
